StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
58531	58556	GO:0000785	(0.73% yellow food colour	chromatin	chromatin location	C1325550
59252	59261	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
59317	59326	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
59543	59551	GO:0016020	membrane	membrane	Membrane	C0596901
59558	59591	GO:0042571	incubated in the primary antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
59716	59724	GO:0016020	membrane	membrane	Membrane	C0596901
59752	59831	GO:0000746	at room temperature in the secondary horseradish peroxidase-conjugated antibody	conjugation		C1160466
60077	60109	GO:0042571	the following primary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
60470	60501	GO:1990603	recorded from dark-adapted mice	dark adaptation	Dark Adaptation	C0010985
60540	60562	GO:1990603	dark-adapted overnight	dark adaptation	Dark Adaptation	C0010985
60744	60771	GO:1990603	obtained under dark-adapted	dark adaptation	Dark Adaptation	C0010985
60787	60800	GO:0036367	light-adapted	light adaption		C3549167
60824	60840	GO:0036367	light adaptation	light adaption		C3549167
61246	61282	GO:0000407	band-pass filter cut-off frequencies	pre-autophagosomal structure		C1820373
61613	61623	GO:0008219	cell death	cell death	Cell Death	C0007587
61713	61731	GO:0005634	stained for nuclei	cell nucleus	Cell Nucleus	C0007610
61750	61761	GO:0051320	(a) s-phase	S phase	S Phase	C0080129
61786	61795	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
61786	61795	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
61834	61838	GO:0005623	cell	cell	Cells	C0007634
61896	61917	GO:0006260	ectopic dna synthesis	DNA replication	DNA Replication	C0598312
61896	61917	GO:0071897	ectopic dna synthesis	DNA biosynthetic process		C1817262
62136	62175	GO:0009790	apoptosis in the embryonic rb ko retina	embryo development	Embryonic Development	C0013936
62247	62275	GO:0035003	the period during which sacs	subapical complex location		C1325744
62247	62275	GO:0071173	the period during which sacs	spindle assembly checkpoint		C2754376
62280	62284	GO:0007567	born	parturition	Birth	C0005615
62291	62309	GO:0005634	stained for nuclei	cell nucleus	Cell Nucleus	C0007610
62328	62342	GO:0051320	either s-phase	S phase	S Phase	C0080129
62381	62390	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
62381	62390	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
62458	62462	GO:0005623	cell	cell	Cells	C0007634
62471	62495	GO:0007601	seen in the inner retina	vision	Vision	C0042789
62732	62739	GO:0000278	mitosis	mitosis	Mitosis	C0026255
62834	62852	GO:0005634	stained for nuclei	cell nucleus	Cell Nucleus	C0007610
62870	62877	GO:0000279	M-phase	M-phase	Cell division phases	C0007591
62948	62952	GO:0005623	cell	cell	Cells	C0007634
62991	62995	GO:0005623	cell	cell	Cells	C0007634
63317	63327	GO:0008219	cell death	cell death	Cell Death	C0007587
63432	63450	GO:0005634	stained for nuclei	cell nucleus	Cell Nucleus	C0007610
63497	63501	GO:0005623	cell	cell	Cells	C0007634
63527	63532	GO:0020010	cones	conoid		C1166649
63578	63582	GO:0005623	cell	cell	Cells	C0007634
63669	63673	GO:0005623	cell	cell	Cells	C0007634
63669	63675	GO:0005623	cells.	cell	Cells	C0007634
64129	64148	GO:0036367	under light adapted	light adaption		C3549167
64341	64378	GO:0030154	differentiation defects in rb ko sacs	cell differentiation	Cell Differentiation process	C0007589
64445	64463	GO:0005634	stained for nuclei	cell nucleus	Cell Nucleus	C0007610
64519	64523	GO:0005623	cell	cell	Cells	C0007634
64732	64758	GO:0035003	abnormal sacs in chx10-cre	subapical complex location		C1325744
64732	64758	GO:0071173	abnormal sacs in chx10-cre	spindle assembly checkpoint		C2754376
64850	64868	GO:0005634	stained for nuclei	cell nucleus	Cell Nucleus	C0007610
65240	65266	GO:0035003	the inner gaba+ sac tracks	subapical complex location		C1325744
65240	65266	GO:0071173	the inner gaba+ sac tracks	spindle assembly checkpoint		C2754376
65274	65278	GO:0007601	seen	vision	Vision	C0042789
65613	65622	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
65897	65906	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
66003	66021	GO:0042571	list of antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
66026	66061	GO:0035003	marker patterns in rb/e2f1 dko sacs	subapical complex location		C1325744
66026	66061	GO:0071173	marker patterns in rb/e2f1 dko sacs	spindle assembly checkpoint		C2754376
66270	66307	GO:0007567	accession numbers for the major genes	parturition	Birth	C0005615
66270	66307	GO:0000003	accession numbers for the major genes	reproduction	Reproduction	C0035150
66312	66325	GO:0007567	gene products	parturition	Birth	C0005615
66312	66325	GO:0000003	gene products	reproduction	Reproduction	C0035150
66361	66371	GO:1990266	(nm_009792	neutrophil migration	Neutrophil migration, function	C0312860
66379	66389	GO:1990266	(nm_009891	neutrophil migration	Neutrophil migration, function	C0312860
66397	66407	GO:1990266	(nm_007891	neutrophil migration	Neutrophil migration, function	C0312860
66415	66425	GO:1990266	(nm_177733	neutrophil migration	Neutrophil migration, function	C0312860
66433	66443	GO:1990266	(nm_010093	neutrophil migration	Neutrophil migration, function	C0312860
66449	66459	GO:1990266	(nm_009029	neutrophil migration	Neutrophil migration, function	C0312860
66474	66484	GO:1990266	(nm_021712	neutrophil migration	Neutrophil migration, function	C0312860
66615	66638	GO:0035003	as an early sac marker,	subapical complex location		C1325744
66615	66638	GO:0071173	as an early sac marker,	spindle assembly checkpoint		C2754376
66840	66861	GO:0042571	saari for antibodies.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
67045	67062	GO:0009790	] - embryonic day	embryo development	Embryonic Development	C0013936
67073	67103	GO:0000988	e2f - e2f transcription factor	transcription factor activity		C1148759
67073	67103	GO:0001070	e2f - e2f transcription factor	transcription factor activity		C1148759
67073	67103	GO:0001071	e2f - e2f transcription factor	transcription factor activity		C1148759
67073	67103	GO:0003700	e2f - e2f transcription factor	transcription factor activity		C1148759
67169	67199	GO:1902698	gaba - gamma-aminobutyric acid	acidogenesis		C3823112
67169	67199	GO:1902705	gaba - gamma-aminobutyric acid	acidogenesis		C3823112
67169	67199	GO:1902706	gaba - gamma-aminobutyric acid	acidogenesis		C3823112
67169	67199	GO:1902699	gaba - gamma-aminobutyric acid	acidogenesis		C3823112
67216	67220	GO:0005623	cell	cell	Cells	C0007634
67495	67499	GO:0005623	cell	cell	Cells	C0007634
67526	67530	GO:0005623	cell	cell	Cells	C0007634
67549	67562	GO:0034062	transcriptase	transcriptase	Transcriptase activity	C2257077
67549	67562	GO:0003899	transcriptase	transcriptase	Transcriptase activity	C2257077
67549	67562	GO:0003968	transcriptase	transcriptase	Transcriptase activity	C2257077
67568	67597	GO:0035003	sac - starburst amacrine cell	subapical complex location		C1325744
