StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
16485	16502	GO:0061631	e2 knockout mice,	ubiquitin conjugating enzyme activity		C1151883
16485	16502	GO:0061652	e2 knockout mice,	FAT10 conjugating enzyme activity		C1151887
16485	16502	GO:0061651	e2 knockout mice,	Atg12 conjugating enzyme activity		C2612339
16485	16502	GO:0061655	e2 knockout mice,	Pup conjugating enzyme activity		C3156549
16485	16502	GO:0061656	e2 knockout mice,	SUMO conjugating enzyme activity		C3889566
16485	16502	GO:0061654	e2 knockout mice,	NEDD8 conjugating enzyme activity		C3889567
16511	16543	GO:0007567	gene targeting in mouse es cells	parturition	Birth	C0005615
16555	16567	GO:0004842	the e2 gene.	ubiquitin conjugating enzyme activity		C1151883
16555	16567	GO:0061631	the e2 gene.	ubiquitin conjugating enzyme activity		C1151883
16604	16615	GO:0004842	the e2 gene	ubiquitin conjugating enzyme activity		C1151883
16604	16615	GO:0061631	the e2 gene	ubiquitin conjugating enzyme activity		C1151883
16643	16671	GO:0007567	the gene targeting construct	parturition	Birth	C0005615
16643	16671	GO:0000003	the gene targeting construct	reproduction	Reproduction	C0035150
16838	16842	GO:0005623	cell	cell	Cells	C0007634
16974	17002	GO:0007567	indicative of gene targeting	parturition	Birth	C0005615
16974	17002	GO:0000003	indicative of gene targeting	reproduction	Reproduction	C0035150
17003	17019	GO:0004842	at the e2 locus.	ubiquitin conjugating enzyme activity		C1151883
17003	17019	GO:0061650	at the e2 locus.	ubiquitin-like protein conjugating enzyme activity		C1151884
17003	17019	GO:0019775	at the e2 locus.	FAT10 conjugating enzyme activity		C1151887
17003	17019	GO:0019777	at the e2 locus.	Atg12 conjugating enzyme activity		C2612339
17003	17019	GO:0072496	at the e2 locus.	Pup conjugating enzyme activity		C3156549
17003	17019	GO:0019787	at the e2 locus.	ubiquitin-like protein transferase activity		C3888074
17003	17019	GO:0004842	at the e2 locus.	ubiquitin-protein transferase activity		C3888151
17003	17019	GO:0061657	at the e2 locus.	UFM1 conjugating enzyme activity		C3889565
17003	17019	GO:0019789	at the e2 locus.	SUMO conjugating enzyme activity		C3889566
17003	17019	GO:0019788	at the e2 locus.	NEDD8 conjugating enzyme activity		C3889567
17003	17019	GO:0061658	at the e2 locus.	URM1 conjugating enzyme activity		C3889568
17003	17019	GO:0061653	at the e2 locus.	E2	ISG15 conjugating enxyme activity	C3889569
17003	17019	GO:0061631	at the e2 locus.	ubiquitin conjugating enzyme activity		C1151883
17003	17019	GO:0061652	at the e2 locus.	FAT10 conjugating enzyme activity		C1151887
17003	17019	GO:0061651	at the e2 locus.	Atg12 conjugating enzyme activity		C2612339
17003	17019	GO:0061655	at the e2 locus.	Pup conjugating enzyme activity		C3156549
17003	17019	GO:0061656	at the e2 locus.	SUMO conjugating enzyme activity		C3889566
17003	17019	GO:0061654	at the e2 locus.	NEDD8 conjugating enzyme activity		C3889567
17054	17082	GO:0004842	an e2 exon 6 specific probe,	ubiquitin conjugating enzyme activity		C1151883
17054	17082	GO:0061650	an e2 exon 6 specific probe,	ubiquitin-like protein conjugating enzyme activity		C1151884
17054	17082	GO:0019775	an e2 exon 6 specific probe,	FAT10 conjugating enzyme activity		C1151887
17054	17082	GO:0019777	an e2 exon 6 specific probe,	Atg12 conjugating enzyme activity		C2612339
17054	17082	GO:0072496	an e2 exon 6 specific probe,	Pup conjugating enzyme activity		C3156549
17054	17082	GO:0019787	an e2 exon 6 specific probe,	ubiquitin-like protein transferase activity		C3888074
17054	17082	GO:0004842	an e2 exon 6 specific probe,	ubiquitin-protein transferase activity		C3888151
17054	17082	GO:0061657	an e2 exon 6 specific probe,	UFM1 conjugating enzyme activity		C3889565
17054	17082	GO:0019789	an e2 exon 6 specific probe,	SUMO conjugating enzyme activity		C3889566
17054	17082	GO:0019788	an e2 exon 6 specific probe,	NEDD8 conjugating enzyme activity		C3889567
17054	17082	GO:0061658	an e2 exon 6 specific probe,	URM1 conjugating enzyme activity		C3889568
17054	17082	GO:0061653	an e2 exon 6 specific probe,	E2	ISG15 conjugating enxyme activity	C3889569
17054	17082	GO:0061631	an e2 exon 6 specific probe,	ubiquitin conjugating enzyme activity		C1151883
17054	17082	GO:0061652	an e2 exon 6 specific probe,	FAT10 conjugating enzyme activity		C1151887
17054	17082	GO:0061651	an e2 exon 6 specific probe,	Atg12 conjugating enzyme activity		C2612339
17054	17082	GO:0061655	an e2 exon 6 specific probe,	Pup conjugating enzyme activity		C3156549
17054	17082	GO:0061656	an e2 exon 6 specific probe,	SUMO conjugating enzyme activity		C3889566
17054	17082	GO:0061654	an e2 exon 6 specific probe,	NEDD8 conjugating enzyme activity		C3889567
17231	17235	GO:0005623	cell	cell	Cells	C0007634
17267	17271	GO:0005623	cell	cell	Cells	C0007634
17460	17464	GO:0005623	cell	cell	Cells	C0007634
17968	17998	GO:0004842	homozygous for the e2 mutation	ubiquitin conjugating enzyme activity		C1151883
17968	17998	GO:0061650	homozygous for the e2 mutation	ubiquitin-like protein conjugating enzyme activity		C1151884
17968	17998	GO:0019775	homozygous for the e2 mutation	FAT10 conjugating enzyme activity		C1151887
17968	17998	GO:0019777	homozygous for the e2 mutation	Atg12 conjugating enzyme activity		C2612339
17968	17998	GO:0072496	homozygous for the e2 mutation	Pup conjugating enzyme activity		C3156549
17968	17998	GO:0019787	homozygous for the e2 mutation	ubiquitin-like protein transferase activity		C3888074
17968	17998	GO:0004842	homozygous for the e2 mutation	ubiquitin-protein transferase activity		C3888151
17968	17998	GO:0061657	homozygous for the e2 mutation	UFM1 conjugating enzyme activity		C3889565
17968	17998	GO:0019789	homozygous for the e2 mutation	SUMO conjugating enzyme activity		C3889566
17968	17998	GO:0019788	homozygous for the e2 mutation	NEDD8 conjugating enzyme activity		C3889567
17968	17998	GO:0061658	homozygous for the e2 mutation	URM1 conjugating enzyme activity		C3889568
17968	17998	GO:0061653	homozygous for the e2 mutation	E2	ISG15 conjugating enxyme activity	C3889569
17968	17998	GO:0061631	homozygous for the e2 mutation	ubiquitin conjugating enzyme activity		C1151883
17968	17998	GO:0061652	homozygous for the e2 mutation	FAT10 conjugating enzyme activity		C1151887
17968	17998	GO:0061651	homozygous for the e2 mutation	Atg12 conjugating enzyme activity		C2612339
17968	17998	GO:0061655	homozygous for the e2 mutation	Pup conjugating enzyme activity		C3156549
17968	17998	GO:0061656	homozygous for the e2 mutation	SUMO conjugating enzyme activity		C3889566
17968	17998	GO:0061654	homozygous for the e2 mutation	NEDD8 conjugating enzyme activity		C3889567
18004	18035	GO:0007567	born at the expected frequency.	parturition	Birth	C0005615
18079	18093	GO:0009291	by +/- matings	unidirectional conjugation		C1160186
18079	18093	GO:0007618	by +/- matings	mating		C1260875
18079	18093	GO:0000747	by +/- matings	conjugation with cellular fusion		C1748461
18079	18093	GO:1990277	by +/- matings	parasexual conjugation with cellular fusion		C3812685
18288	18299	GO:0004842	the e2 gene	ubiquitin conjugating enzyme activity		C1151883
18288	18299	GO:0061631	the e2 gene	ubiquitin conjugating enzyme activity		C1151883
18304	18349	GO:0009790	dispensable for normal embryonic development.	embryo development	Embryonic Development	C0013936
18451	18457	GO:0007567	birth,	parturition	Birth	C0005615
18786	18816	GO:0007567	died within 72 hours of birth.	parturition	Birth	C0005615
18949	18996	GO:0004842	e2 deficient mice accurately model classic msud	ubiquitin conjugating enzyme activity		C1151883
18949	18996	GO:0061650	e2 deficient mice accurately model classic msud	ubiquitin-like protein conjugating enzyme activity		C1151884
18949	18996	GO:0019775	e2 deficient mice accurately model classic msud	FAT10 conjugating enzyme activity		C1151887
18949	18996	GO:0019777	e2 deficient mice accurately model classic msud	Atg12 conjugating enzyme activity		C2612339
18949	18996	GO:0072496	e2 deficient mice accurately model classic msud	Pup conjugating enzyme activity		C3156549
18949	18996	GO:0019787	e2 deficient mice accurately model classic msud	ubiquitin-like protein transferase activity		C3888074
18949	18996	GO:0004842	e2 deficient mice accurately model classic msud	ubiquitin-protein transferase activity		C3888151
18949	18996	GO:0061657	e2 deficient mice accurately model classic msud	UFM1 conjugating enzyme activity		C3889565
18949	18996	GO:0019789	e2 deficient mice accurately model classic msud	SUMO conjugating enzyme activity		C3889566
18949	18996	GO:0019788	e2 deficient mice accurately model classic msud	NEDD8 conjugating enzyme activity		C3889567
18949	18996	GO:0061658	e2 deficient mice accurately model classic msud	URM1 conjugating enzyme activity		C3889568
18949	18996	GO:0061653	e2 deficient mice accurately model classic msud	E2	ISG15 conjugating enxyme activity	C3889569
18949	18996	GO:0061631	e2 deficient mice accurately model classic msud	ubiquitin conjugating enzyme activity		C1151883
18949	18996	GO:0061652	e2 deficient mice accurately model classic msud	FAT10 conjugating enzyme activity		C1151887
18949	18996	GO:0061651	e2 deficient mice accurately model classic msud	Atg12 conjugating enzyme activity		C2612339
18949	18996	GO:0061655	e2 deficient mice accurately model classic msud	Pup conjugating enzyme activity		C3156549
18949	18996	GO:0061656	e2 deficient mice accurately model classic msud	SUMO conjugating enzyme activity		C3889566
18949	18996	GO:0061654	e2 deficient mice accurately model classic msud	NEDD8 conjugating enzyme activity		C3889567
19018	19042	GO:0007567	the gene targeting event	parturition	Birth	C0005615
19018	19042	GO:0000003	the gene targeting event	reproduction	Reproduction	C0035150
19051	19073	GO:0004842	a true e2 null allele,	ubiquitin conjugating enzyme activity		C1151883
19051	19073	GO:0061650	a true e2 null allele,	ubiquitin-like protein conjugating enzyme activity		C1151884
19051	19073	GO:0019775	a true e2 null allele,	FAT10 conjugating enzyme activity		C1151887
19051	19073	GO:0019777	a true e2 null allele,	Atg12 conjugating enzyme activity		C2612339
19051	19073	GO:0072496	a true e2 null allele,	Pup conjugating enzyme activity		C3156549
19051	19073	GO:0019787	a true e2 null allele,	ubiquitin-like protein transferase activity		C3888074
19051	19073	GO:0004842	a true e2 null allele,	ubiquitin-protein transferase activity		C3888151
19051	19073	GO:0061657	a true e2 null allele,	UFM1 conjugating enzyme activity		C3889565
19051	19073	GO:0019789	a true e2 null allele,	SUMO conjugating enzyme activity		C3889566
19051	19073	GO:0019788	a true e2 null allele,	NEDD8 conjugating enzyme activity		C3889567
19051	19073	GO:0061658	a true e2 null allele,	URM1 conjugating enzyme activity		C3889568
19051	19073	GO:0061653	a true e2 null allele,	E2	ISG15 conjugating enxyme activity	C3889569
19051	19073	GO:0061631	a true e2 null allele,	ubiquitin conjugating enzyme activity		C1151883
19051	19073	GO:0061652	a true e2 null allele,	FAT10 conjugating enzyme activity		C1151887
19051	19073	GO:0061651	a true e2 null allele,	Atg12 conjugating enzyme activity		C2612339
19051	19073	GO:0061655	a true e2 null allele,	Pup conjugating enzyme activity		C3156549
19051	19073	GO:0061656	a true e2 null allele,	SUMO conjugating enzyme activity		C3889566
19051	19073	GO:0061654	a true e2 null allele,	NEDD8 conjugating enzyme activity		C3889567
19088	19102	GO:0003863	BCKDH activity	BCKDH activity		C2256840
19171	19191	GO:0009291	by +/- mating pairs.	unidirectional conjugation		C1160186
19171	19191	GO:0007618	by +/- mating pairs.	mating		C1260875
19171	19191	GO:0000747	by +/- mating pairs.	conjugation with cellular fusion		C1748461
19171	19191	GO:1990277	by +/- mating pairs.	parasexual conjugation with cellular fusion		C3812685
19219	19233	GO:0003863	BCKDH activity	BCKDH activity		C2256840
19290	19304	GO:0003863	BCKDH activity	BCKDH activity		C2256840
19632	19647	GO:0003824	enzyme activity	enzyme activity		C0243102
19749	19764	GO:0003824	enzyme activity	enzyme activity		C0243102
20389	20438	GO:0004842	immunohistochemistry with an e2 specific antibody	ubiquitin conjugating enzyme activity		C1151883
20389	20438	GO:0061631	immunohistochemistry with an e2 specific antibody	ubiquitin conjugating enzyme activity		C1151883
20459	20482	GO:0004842	e2 protein in the mice.	ubiquitin conjugating enzyme activity		C1151883
20459	20482	GO:0061650	e2 protein in the mice.	ubiquitin-like protein conjugating enzyme activity		C1151884
20459	20482	GO:0019775	e2 protein in the mice.	FAT10 conjugating enzyme activity		C1151887
20459	20482	GO:0019777	e2 protein in the mice.	Atg12 conjugating enzyme activity		C2612339
20459	20482	GO:0072496	e2 protein in the mice.	Pup conjugating enzyme activity		C3156549
20459	20482	GO:0019787	e2 protein in the mice.	ubiquitin-like protein transferase activity		C3888074
20459	20482	GO:0004842	e2 protein in the mice.	ubiquitin-protein transferase activity		C3888151
20459	20482	GO:0061657	e2 protein in the mice.	UFM1 conjugating enzyme activity		C3889565
20459	20482	GO:0019789	e2 protein in the mice.	SUMO conjugating enzyme activity		C3889566
20459	20482	GO:0019788	e2 protein in the mice.	NEDD8 conjugating enzyme activity		C3889567
20459	20482	GO:0061658	e2 protein in the mice.	URM1 conjugating enzyme activity		C3889568
20459	20482	GO:0061653	e2 protein in the mice.	E2	ISG15 conjugating enxyme activity	C3889569
20459	20482	GO:0061631	e2 protein in the mice.	ubiquitin conjugating enzyme activity		C1151883
20459	20482	GO:0061652	e2 protein in the mice.	FAT10 conjugating enzyme activity		C1151887
20459	20482	GO:0061651	e2 protein in the mice.	Atg12 conjugating enzyme activity		C2612339
20459	20482	GO:0061655	e2 protein in the mice.	Pup conjugating enzyme activity		C3156549
20459	20482	GO:0061656	e2 protein in the mice.	SUMO conjugating enzyme activity		C3889566
20459	20482	GO:0061654	e2 protein in the mice.	NEDD8 conjugating enzyme activity		C3889567
20509	20538	GO:0004842	1d, immunoreactive e2 protein	ubiquitin conjugating enzyme activity		C1151883
20509	20538	GO:0061650	1d, immunoreactive e2 protein	ubiquitin-like protein conjugating enzyme activity		C1151884
20509	20538	GO:0019775	1d, immunoreactive e2 protein	FAT10 conjugating enzyme activity		C1151887
20509	20538	GO:0019777	1d, immunoreactive e2 protein	Atg12 conjugating enzyme activity		C2612339
20509	20538	GO:0072496	1d, immunoreactive e2 protein	Pup conjugating enzyme activity		C3156549
20509	20538	GO:0019787	1d, immunoreactive e2 protein	ubiquitin-like protein transferase activity		C3888074
20509	20538	GO:0004842	1d, immunoreactive e2 protein	ubiquitin-protein transferase activity		C3888151
20509	20538	GO:0061657	1d, immunoreactive e2 protein	UFM1 conjugating enzyme activity		C3889565
20509	20538	GO:0019789	1d, immunoreactive e2 protein	SUMO conjugating enzyme activity		C3889566
20509	20538	GO:0019788	1d, immunoreactive e2 protein	NEDD8 conjugating enzyme activity		C3889567
20509	20538	GO:0061658	1d, immunoreactive e2 protein	URM1 conjugating enzyme activity		C3889568
20509	20538	GO:0061653	1d, immunoreactive e2 protein	E2	ISG15 conjugating enxyme activity	C3889569
20509	20538	GO:0061631	1d, immunoreactive e2 protein	ubiquitin conjugating enzyme activity		C1151883
20509	20538	GO:0061652	1d, immunoreactive e2 protein	FAT10 conjugating enzyme activity		C1151887
20509	20538	GO:0061651	1d, immunoreactive e2 protein	Atg12 conjugating enzyme activity		C2612339
20509	20538	GO:0061655	1d, immunoreactive e2 protein	Pup conjugating enzyme activity		C3156549
20509	20538	GO:0061656	1d, immunoreactive e2 protein	SUMO conjugating enzyme activity		C3889566
20509	20538	GO:0061654	1d, immunoreactive e2 protein	NEDD8 conjugating enzyme activity		C3889567
20565	20598	GO:0009790	embryonic fibroblasts of+/+ mice.	embryo development	Embryonic Development	C0013936
20619	20644	GO:0004842	immunoreactive e2 protein	ubiquitin conjugating enzyme activity		C1151883
20619	20644	GO:0061650	immunoreactive e2 protein	ubiquitin-like protein conjugating enzyme activity		C1151884
20619	20644	GO:0019775	immunoreactive e2 protein	FAT10 conjugating enzyme activity		C1151887
20619	20644	GO:0019777	immunoreactive e2 protein	Atg12 conjugating enzyme activity		C2612339
20619	20644	GO:0072496	immunoreactive e2 protein	Pup conjugating enzyme activity		C3156549
20619	20644	GO:0019787	immunoreactive e2 protein	ubiquitin-like protein transferase activity		C3888074
20619	20644	GO:0004842	immunoreactive e2 protein	ubiquitin-protein transferase activity		C3888151
20619	20644	GO:0061657	immunoreactive e2 protein	UFM1 conjugating enzyme activity		C3889565
20619	20644	GO:0019789	immunoreactive e2 protein	SUMO conjugating enzyme activity		C3889566
20619	20644	GO:0019788	immunoreactive e2 protein	NEDD8 conjugating enzyme activity		C3889567
20619	20644	GO:0061658	immunoreactive e2 protein	URM1 conjugating enzyme activity		C3889568
20619	20644	GO:0061653	immunoreactive e2 protein	E2	ISG15 conjugating enxyme activity	C3889569
20619	20644	GO:0061631	immunoreactive e2 protein	ubiquitin conjugating enzyme activity		C1151883
20619	20644	GO:0061652	immunoreactive e2 protein	FAT10 conjugating enzyme activity		C1151887
20619	20644	GO:0061651	immunoreactive e2 protein	Atg12 conjugating enzyme activity		C2612339
20619	20644	GO:0061655	immunoreactive e2 protein	Pup conjugating enzyme activity		C3156549
20619	20644	GO:0061656	immunoreactive e2 protein	SUMO conjugating enzyme activity		C3889566
20619	20644	GO:0061654	immunoreactive e2 protein	NEDD8 conjugating enzyme activity		C3889567
20692	20719	GO:0004842	homozygous e2 knockout mice	ubiquitin conjugating enzyme activity		C1151883
20692	20719	GO:0061650	homozygous e2 knockout mice	ubiquitin-like protein conjugating enzyme activity		C1151884
20692	20719	GO:0019775	homozygous e2 knockout mice	FAT10 conjugating enzyme activity		C1151887
20692	20719	GO:0019777	homozygous e2 knockout mice	Atg12 conjugating enzyme activity		C2612339
20692	20719	GO:0072496	homozygous e2 knockout mice	Pup conjugating enzyme activity		C3156549
20692	20719	GO:0019787	homozygous e2 knockout mice	ubiquitin-like protein transferase activity		C3888074
20692	20719	GO:0004842	homozygous e2 knockout mice	ubiquitin-protein transferase activity		C3888151
20692	20719	GO:0061657	homozygous e2 knockout mice	UFM1 conjugating enzyme activity		C3889565
20692	20719	GO:0019789	homozygous e2 knockout mice	SUMO conjugating enzyme activity		C3889566
20692	20719	GO:0019788	homozygous e2 knockout mice	NEDD8 conjugating enzyme activity		C3889567
20692	20719	GO:0061658	homozygous e2 knockout mice	URM1 conjugating enzyme activity		C3889568
20692	20719	GO:0061653	homozygous e2 knockout mice	E2	ISG15 conjugating enxyme activity	C3889569
20692	20719	GO:0061631	homozygous e2 knockout mice	ubiquitin conjugating enzyme activity		C1151883
20692	20719	GO:0061652	homozygous e2 knockout mice	FAT10 conjugating enzyme activity		C1151887
20692	20719	GO:0061651	homozygous e2 knockout mice	Atg12 conjugating enzyme activity		C2612339
20692	20719	GO:0061655	homozygous e2 knockout mice	Pup conjugating enzyme activity		C3156549
20692	20719	GO:0061656	homozygous e2 knockout mice	SUMO conjugating enzyme activity		C3889566
20692	20719	GO:0061654	homozygous e2 knockout mice	NEDD8 conjugating enzyme activity		C3889567
20899	20910	GO:1902698	amino acids	acidogenesis		C3823112
20899	20910	GO:1902705	amino acids	acidogenesis		C3823112
20899	20910	GO:1902706	amino acids	acidogenesis		C3823112
20899	20910	GO:1902699	amino acids	acidogenesis		C3823112
21072	21082	GO:0008152	metabolism	metabolism	Metabolism	C0025519
21094	21131	GO:0006523	linked with the synthesis of alanine,	alanine biosynthetic process		C1156634
21183	21193	GO:0008152	metabolism	metabolism	Metabolism	C0025519
21377	21412	GO:1902698	the levels of all three amino acids	acidogenesis		C3823112
21377	21412	GO:1902705	the levels of all three amino acids	acidogenesis		C3823112
21377	21412	GO:1902706	the levels of all three amino acids	acidogenesis		C3823112
21377	21412	GO:1902699	the levels of all three amino acids	acidogenesis		C3823112
21488	21519	GO:1902698	the levels of these amino acids	acidogenesis		C3823112
21488	21519	GO:1902705	the levels of these amino acids	acidogenesis		C3823112
21488	21519	GO:1902706	the levels of these amino acids	acidogenesis		C3823112
21488	21519	GO:1902699	the levels of these amino acids	acidogenesis		C3823112
21801	21862	GO:0002524	a more sensitive measure of the abnormal biochemistry of msud	hypersensitivity	Hypersensitivity	C0020517
21919	21933	GO:1902698	the amino acid	acidogenesis		C3823112
21919	21933	GO:1902705	the amino acid	acidogenesis		C3823112
21919	21933	GO:1902706	the amino acid	acidogenesis		C3823112
21919	21933	GO:1902699	the amino acid	acidogenesis		C3823112
22068	22098	GO:1902698	these blood amino acid results	acidogenesis		C3823112
22068	22098	GO:1902705	these blood amino acid results	acidogenesis		C3823112
22068	22098	GO:1902706	these blood amino acid results	acidogenesis		C3823112
22068	22098	GO:1902699	these blood amino acid results	acidogenesis		C3823112
22138	22154	GO:0007601	seen in patients	vision	Vision	C0042789
22185	22230	GO:1902698	summary of additional blood amino acid levels	acidogenesis		C3823112
22185	22230	GO:1902705	summary of additional blood amino acid levels	acidogenesis		C3823112
22185	22230	GO:1902706	summary of additional blood amino acid levels	acidogenesis		C3823112
22185	22230	GO:1902699	summary of additional blood amino acid levels	acidogenesis		C3823112
22341	22371	GO:0007567	collected on the day of birth.	parturition	Birth	C0005615
22472	22488	GO:0004842	e2 knockout mice	ubiquitin conjugating enzyme activity		C1151883
22472	22488	GO:0061650	e2 knockout mice	ubiquitin-like protein conjugating enzyme activity		C1151884
22472	22488	GO:0019775	e2 knockout mice	FAT10 conjugating enzyme activity		C1151887
22472	22488	GO:0019777	e2 knockout mice	Atg12 conjugating enzyme activity		C2612339
22472	22488	GO:0072496	e2 knockout mice	Pup conjugating enzyme activity		C3156549
22472	22488	GO:0019787	e2 knockout mice	ubiquitin-like protein transferase activity		C3888074
22472	22488	GO:0004842	e2 knockout mice	ubiquitin-protein transferase activity		C3888151
22472	22488	GO:0061657	e2 knockout mice	UFM1 conjugating enzyme activity		C3889565
22472	22488	GO:0019789	e2 knockout mice	SUMO conjugating enzyme activity		C3889566
22472	22488	GO:0019788	e2 knockout mice	NEDD8 conjugating enzyme activity		C3889567
22472	22488	GO:0061658	e2 knockout mice	URM1 conjugating enzyme activity		C3889568
22472	22488	GO:0061653	e2 knockout mice	E2	ISG15 conjugating enxyme activity	C3889569
22472	22488	GO:0061631	e2 knockout mice	ubiquitin conjugating enzyme activity		C1151883
22472	22488	GO:0061652	e2 knockout mice	FAT10 conjugating enzyme activity		C1151887
22472	22488	GO:0061651	e2 knockout mice	Atg12 conjugating enzyme activity		C2612339
22472	22488	GO:0061655	e2 knockout mice	Pup conjugating enzyme activity		C3156549
22472	22488	GO:0061656	e2 knockout mice	SUMO conjugating enzyme activity		C3889566
22472	22488	GO:0061654	e2 knockout mice	NEDD8 conjugating enzyme activity		C3889567
22494	22519	GO:0003863	bckdh enzymatic activity,	BCKDH activity		C2256840
22520	22540	GO:0004842	e2 immunoreactivity,	ubiquitin conjugating enzyme activity		C1151883
22520	22540	GO:0061650	e2 immunoreactivity,	ubiquitin-like protein conjugating enzyme activity		C1151884
22520	22540	GO:0019775	e2 immunoreactivity,	FAT10 conjugating enzyme activity		C1151887
22520	22540	GO:0019777	e2 immunoreactivity,	Atg12 conjugating enzyme activity		C2612339
22520	22540	GO:0072496	e2 immunoreactivity,	Pup conjugating enzyme activity		C3156549
22520	22540	GO:0019787	e2 immunoreactivity,	ubiquitin-like protein transferase activity		C3888074
22520	22540	GO:0004842	e2 immunoreactivity,	ubiquitin-protein transferase activity		C3888151
22520	22540	GO:0061657	e2 immunoreactivity,	UFM1 conjugating enzyme activity		C3889565
22520	22540	GO:0019789	e2 immunoreactivity,	SUMO conjugating enzyme activity		C3889566
22520	22540	GO:0019788	e2 immunoreactivity,	NEDD8 conjugating enzyme activity		C3889567
22520	22540	GO:0061658	e2 immunoreactivity,	URM1 conjugating enzyme activity		C3889568
22520	22540	GO:0061653	e2 immunoreactivity,	E2	ISG15 conjugating enxyme activity	C3889569
22520	22540	GO:0061631	e2 immunoreactivity,	ubiquitin conjugating enzyme activity		C1151883
22520	22540	GO:0061652	e2 immunoreactivity,	FAT10 conjugating enzyme activity		C1151887
22520	22540	GO:0061651	e2 immunoreactivity,	Atg12 conjugating enzyme activity		C2612339
22520	22540	GO:0061655	e2 immunoreactivity,	Pup conjugating enzyme activity		C3156549
22520	22540	GO:0061656	e2 immunoreactivity,	SUMO conjugating enzyme activity		C3889566
22520	22540	GO:0061654	e2 immunoreactivity,	NEDD8 conjugating enzyme activity		C3889567
22607	22635	GO:0044237	these metabolic derangements	cellular metabolic process	Metabolic Process, Cellular	C1524026
22781	22825	GO:0004842	e2 knockout mice closely model classic msud.	ubiquitin conjugating enzyme activity		C1151883
22781	22825	GO:0061650	e2 knockout mice closely model classic msud.	ubiquitin-like protein conjugating enzyme activity		C1151884
22781	22825	GO:0019775	e2 knockout mice closely model classic msud.	FAT10 conjugating enzyme activity		C1151887
22781	22825	GO:0019777	e2 knockout mice closely model classic msud.	Atg12 conjugating enzyme activity		C2612339
22781	22825	GO:0072496	e2 knockout mice closely model classic msud.	Pup conjugating enzyme activity		C3156549
22781	22825	GO:0019787	e2 knockout mice closely model classic msud.	ubiquitin-like protein transferase activity		C3888074
22781	22825	GO:0004842	e2 knockout mice closely model classic msud.	ubiquitin-protein transferase activity		C3888151
22781	22825	GO:0061657	e2 knockout mice closely model classic msud.	UFM1 conjugating enzyme activity		C3889565
22781	22825	GO:0019789	e2 knockout mice closely model classic msud.	SUMO conjugating enzyme activity		C3889566
22781	22825	GO:0019788	e2 knockout mice closely model classic msud.	NEDD8 conjugating enzyme activity		C3889567
22781	22825	GO:0061658	e2 knockout mice closely model classic msud.	URM1 conjugating enzyme activity		C3889568
22781	22825	GO:0061653	e2 knockout mice closely model classic msud.	E2	ISG15 conjugating enxyme activity	C3889569
22781	22825	GO:0061631	e2 knockout mice closely model classic msud.	ubiquitin conjugating enzyme activity		C1151883
22781	22825	GO:0061652	e2 knockout mice closely model classic msud.	FAT10 conjugating enzyme activity		C1151887
22781	22825	GO:0061651	e2 knockout mice closely model classic msud.	Atg12 conjugating enzyme activity		C2612339
22781	22825	GO:0061655	e2 knockout mice closely model classic msud.	Pup conjugating enzyme activity		C3156549
22781	22825	GO:0061656	e2 knockout mice closely model classic msud.	SUMO conjugating enzyme activity		C3889566
22781	22825	GO:0061654	e2 knockout mice closely model classic msud.	NEDD8 conjugating enzyme activity		C3889567
22852	22878	GO:0004842	a human e2 transgene model	ubiquitin conjugating enzyme activity		C1151883
22852	22878	GO:0061650	a human e2 transgene model	ubiquitin-like protein conjugating enzyme activity		C1151884
22852	22878	GO:0019775	a human e2 transgene model	FAT10 conjugating enzyme activity		C1151887
22852	22878	GO:0019777	a human e2 transgene model	Atg12 conjugating enzyme activity		C2612339
22852	22878	GO:0072496	a human e2 transgene model	Pup conjugating enzyme activity		C3156549
22852	22878	GO:0019787	a human e2 transgene model	ubiquitin-like protein transferase activity		C3888074
22852	22878	GO:0004842	a human e2 transgene model	ubiquitin-protein transferase activity		C3888151
22852	22878	GO:0061657	a human e2 transgene model	UFM1 conjugating enzyme activity		C3889565
22852	22878	GO:0019789	a human e2 transgene model	SUMO conjugating enzyme activity		C3889566
22852	22878	GO:0019788	a human e2 transgene model	NEDD8 conjugating enzyme activity		C3889567
22852	22878	GO:0061658	a human e2 transgene model	URM1 conjugating enzyme activity		C3889568
22852	22878	GO:0061653	a human e2 transgene model	E2	ISG15 conjugating enxyme activity	C3889569
22852	22878	GO:0061631	a human e2 transgene model	ubiquitin conjugating enzyme activity		C1151883
22852	22878	GO:0061652	a human e2 transgene model	FAT10 conjugating enzyme activity		C1151887
22852	22878	GO:0061651	a human e2 transgene model	Atg12 conjugating enzyme activity		C2612339
22852	22878	GO:0061655	a human e2 transgene model	Pup conjugating enzyme activity		C3156549
22852	22878	GO:0061656	a human e2 transgene model	SUMO conjugating enzyme activity		C3889566
22852	22878	GO:0061654	a human e2 transgene model	NEDD8 conjugating enzyme activity		C3889567
23206	23223	GO:0004842	human e2 in liver	ubiquitin conjugating enzyme activity		C1151883
23206	23223	GO:0061650	human e2 in liver	ubiquitin-like protein conjugating enzyme activity		C1151884
23206	23223	GO:0019775	human e2 in liver	FAT10 conjugating enzyme activity		C1151887
23206	23223	GO:0019777	human e2 in liver	Atg12 conjugating enzyme activity		C2612339
23206	23223	GO:0072496	human e2 in liver	Pup conjugating enzyme activity		C3156549
